name,real.town.name
KENSINGTON,BERLIN
KENT,KENT
KENT FURNACE,KENT
KENYONVILLE,WOODSTOCK
KILLINGLY,KILLINGLY
KILLINGLY CENTER,KILLINGLY
KILLINGWORTH,KILLINGWORTH
KINGS CORNER,ENFIELD
KITTEMAUG,MONTVILLE
KNOLLCREST,NEW FAIRFIELD
KNOLLWOOD,OLD SAYBROOK
LADYARD,LEDYARD
LAKE VIEW TERRACE,STAFFORD
LAKESIDE,MORRIS
LAKEVILLE,SALISBURY
LAKEWOOD,WATERBURY
LANESVILLE,NEW MILFORD
LAUREL BEACH,MILFORD
LAUREL GLEN,NORTH STONINGTON
LAUREL HILL,NORWICH
LAYSVILLE,OLD LYME
LEBANON,LEBANON
LEDYARD,LEDYARD
LEESVILLE,EAST HADDAM
LEETE'S ISLAND,GUILFORD
LEETES ISLAND,GUILFORD
LEONARD BRIDGE,LEBANON
LIBERTY HILL,LEBANON
LIME ROCK,SALISBURY
LISBON,LISBON
LITCHFIELD,LITCHFIELD
LITTLE CITY,HADDAM
LITTLE HADDAM,EAST HADDAM
LONG HILL,TRUMBULL
LONG NECK,DARIEN
LONG RIDGE,STAMFORD
LONG SOCIETY,PRESTON
LORDS POINT,STONINGTON
LORDSHIP,STRATFORD
LOWER CITY,CANAAN
LOWER MERRYALL,NEW MILFORD
LYDALLVILLE,MANCHESTER
LYME,LYME
LYME ROCK,LITCHFIELD
LYME STATION,OLD LYME
LYONS PLAIN,WESTON
LYONS PLAINS,WESTON
MACEDONIA,KENT
MADISON,MADISON
MANCHESTER,MANCHESTER
MANCHESTER GREEN,MANCHESTER
MANITOCK SPRING,WATERFORD
MANSFIELD,MANSFIELD
MANSFIELD CENTER,MANSFIELD
MANSFIELD CTR,MANSFIELD
MANSFIELD DEPOT,MANSFIELD
MANSFIELD FOUR CORNERS,MANSFIELD
MANSFIELD FOUR CORNERS.,MANSFIELD
MANSFIELD HOLLOW,MANSFIELD
MARBLE DALE,WASHINGTON
MARBLEDALE,WASHINGTON
MARGERIE MANOR,DANBURY
MARION,SOUTHINGTON
MARLBOROUGH,MARLBOROUGH
MARNE AVENUE,FAIRFIELD
MASHANTUCKET,LEDYARD
MASHAPAUG,UNION
MASSAPEAG,MONTVILLE
MAYBERRY VILLAGE,EAST HARTFORD
MCCLAVEVILLE,COLEBROOK
MECHANICSVILLE,THOMPSON
MEDFORD,MILFORD
MELROSE,EAST WINDSOR
MELVILLE,BRIDGEPORT
MELVILLE VILLAGE,FAIRFIELD
MERIDEN,MERIDEN
MERROW,MANSFIELD
MERWINSVILLE,NEW MILFORD
MIANUS,GREENWICH
MIDDLE BEACH,MADISON
MIDDLE HADDAM,EAST HAMPTON
MIDDLEBURY,MIDDLEBURY
MIDDLEFIELD,MIDDLEFIELD
MIDDLEFIELD CENTER,MIDDLEFIELD
MIDDLETOWN,MIDDLETOWN
MILBROOK,GREENWICH
MILDFORD,MILFORD
MILFORD,MILFORD
MILFORD COURT,MILFORD
MILFORD LAWNS,MILFORD
MILL HILL,BRIDGEPORT
MILL PLAIN,DANBURY
MILLBROOK,NORTH HAVEN
MILLDALE,SOUTHINGTON
MILLINGTON,EAST HADDAM
MILLSTONE,WATERFORD
MILLVILLE,NAUGATUCK
MILTON,LITCHFIELD
MINORTOWN,WOODBURY
MIXVILLE,CHESHIRE
MOHEGAN,MONTVILLE
MOMAUGUIN,EAST HAVEN
MONROE,MONROE
MONTOWESE,NORTH HAVEN
MONTVILLE,MONTVILLE
MONTVILLE (UNCASVILLE),MONTVILLE
MONTVILLE CENTER,MONTVILLE
MOODAS,EAST HADDAM
MOODUS,EAST HADDAM
MOOSE MEADOW,WILLINGTON
MOOSUP,PLAINFIELD
MORNINGSIDE,MILFORD
MORNINGSIDE PARK,WATERFORD
MORRIS,MORRIS
MORRIS COVE,NEW HAVEN
MOUNT CARMEL,HAMDEN
MOUNT HOPE,MANSFIELD
MOUNT PARNASSUS,EAST HADDAM
MRIDEN,MERIDEN
MSYTIC,STONINGTON
MT CARMEL,HAMDEN
MYRTLE BEACH,MILFORD
MYSTIC,STONINGTON
N BRANFORD,NORTH BRANFORD
N FRANKLIN,FRANKLIN
N GRANBY,GRANBY
N GROSVENOR DALE,THOMPSON
N GROSVENORDL,THOMPSON
N HAVEN,NEW HAVEN
N STONINGTON,NORTH STONINGTON
N. BRANFORD,NORTH BRANFORD
N. GRANBY,GRANBY
N. GROSVENOR DALE,THOMPSON
N. STONINGTON,NORTH STONINGTON
N. THOMPSONVILLE,ENFIELD
NAUGATUCK,NAUGATUCK
NAUGATUCK GARDENS,MILFORD
NAUGUTUCK,NAUGATUCK
NE HAVEN,NEW HAVEN
NE WLONDON,NEW LONDON
NEPAUG,NEW HARTFORD
NEW BRIT,NEW BRITAIN
NEW BRITAIN,NEW BRITAIN
NEW BRITIAN,NEW BRITAIN
NEW CANAAN,NEW CANAAN
NEW CANNAN,NEW CANAAN
NEW FAIRFIELD,NEW FAIRFIELD
NEW HARTFORD,NEW HARTFORD
NEW HAVEN,NEW HAVEN
NEW LONDON,NEW LONDON
NEW LONDON COUNTY,NEW LONDON
NEW MILFORD,NEW MILFORD
NEW PRESTON,WASHINGTON
NEW PRESTON MARBLE,WASHINGTON
NEW PRESTON MARBLE DALE,WASHINGTON
NEW PRESTON-MARBLE DALE,WASHINGTON
NEWBERRY CORNER,TORRINGTON
NEWENT,LISBON
NEWFIELD,STAMFORD
NEWHAVEN,NEW HAVEN
NEWINGTON,NEWINGTON
NEWINGTON JUNCTION,NEWINGTON
NEWTON,NEWTOWN
NEWTOWN,NEWTOWN
NIANIC,EAST LYME
NICHOLS,TRUMBULL
NINEVEH FALLS,KILLINGWORTH
NO BRANFORD,NORTH BRANFORD
NO CANAAN,CANAAN
NO HAVEN,NORTH HAVEN
NOANK,GROTON
NOBLE,BRIDGEPORT
NORFOLD,NORFOLK
NORFOLK,NORFOLK
NOROTON,DARIEN
NOROTON HEIGHTS,DARIEN
NORTH ASHFORD,EASTFORD
NORTH BLOOMFIELD,BLOOMFIELD
NORTH BRANFORD,NORTH BRANFORD
NORTH CANAAN,NORTH CANAAN
NORTH CANTON,CANTON
NORTH COLEBROOK,COLEBROOK
NORTH COVENTRY,COVENTRY
NORTH CROMWELL,CROMWELL
NORTH END,WATERBURY
NORTH FRANKLIN,FRANKLIN
NORTH GRANBY,GRANBY
NORTH GREENWICH,GREENWICH
NORTH GROSVENOR DALE,THOMPSON
NORTH GROSVENORDALE,THOMPSON
NORTH GUILFORD,GUILFORD
NORTH HAVEN,NORTH HAVEN
NORTH KENT,KENT
NORTH LYME,LYME
NORTH MADISON,MADISON
NORTH MIANUS,GREENWICH
NORTH NORFOLK,NORFOLK
NORTH PLAIN,EAST HADDAM
NORTH SOMERS,SOMERS
NORTH STAMFORD,STAMFORD
NORTH STERLING,STERLING
NORTH STONEGATE,NORTH STONINGTON
NORTH STONINGTON,NORTH STONINGTON
NORTH STRANINGTON,NORTH STONINGTON
NORTH THOMPSONVILLE,ENFIELD
NORTH WESTCHESTER,COLCHESTER
NORTH WILTON,WILTON
NORTH WINDHAM,WINDHAM
NORTH WOODBURY,WOODBURY
NORTH WOODSTOCK,WOODSTOCK
NORTHFIELD,LITCHFIELD
NORTHFORD,NORTH BRANFORD
NORTHVILLE,NEW MILFORD
NORWALK,NORWALK
NORWICH,NORWICH
NORWICHTOWN,NORWICH
NOWALK,NORWALK
NUT PLAINS,GUILFORD
OAKDALE,MONTVILLE
OAKDALE MANOR,SOUTHBURY
OAKLAND,MANCHESTER
OAKLAND GARDENS,FARMINGTON
OAKVILLE,WATERTOWN
OBTUSE HILL,BROOKFIELD
OCCUM,NORWICH
OCEAN BEACH,NEW LONDON
OLD G'WCH,GREENWICH
OLD GREENWICH,GREENWICH
OLD LYME,OLD LYME
OLD LYME SHORES,OLD LYME
OLD LYNE,OLD LYME
OLD MYSTIC,STONINGTON
OLD SAYBROOK,OLD SAYBROOK
ONECO,STERLING
ORANGE,ORANGE
ORANGE CT,ORANGE
ORCUTTS,STAFFORD
ORCUTTSVILLE,STAFFORD
ORE HILL,SALISBURY
ORONOKE,MIDDLEBURY
ORONOQUE,STRATFORD
OSWEGATCHIE,WATERFORD
OTTER COVE ESTATES,OLD SAYBROOK
OVERLOOK,WATERBURY
OWENOKE,WESTPORT
OX HILL,TRUMBULL
OXFORD,OXFORD
PACHAUG,GRISWOLD
PACKERVILLE,CANTERBURY
PALMERS HILL,STAMFORD
PALMERTOWN,MONTVILLE
PARK LANE,NEW MILFORD
PAWCATUCK,STONINGTON
PAYNES CORNERS,WOODBRIDGE
PEMBERWICK,GREENWICH
PEQUABUCK,PLYMOUTH
PERKINS CORNER,MANSFIELD
PHOENIXVILLE,EASTFORD
PINE BRIDGE,BEACON FALLS
PINE GROVE,EAST LYME
PINE MEADOW,NEW HARTFORD
PINE ORCHARD,BRANFORD
PINE ROCK PARK,SHELTON
PINES BRIDGE,BEACON FALLS
PINNEYS CORNERS,NEW CANAAN
PLAINFIELD,PLAINFIELD
PLAINSVILLE,PLAINVILLE
PLAINVILLE,PLAINVILLE
PLANTSVILLE,SOUTHINGTON
PLATTS MILLS,WATERBURY
PLATTSVILLE,FAIRFIELD
PLEASANT ACRES,DANBURY
PLEASANT VALLEY,BARKHAMSTED
PLEASANT VLY,BARKHAMSTED
PLEASURE BEACH,WATERFORD
PLYMOUTH,PLYMOUTH
POCOTOPAUG LAKE,EAST HAMPTON
POINT O'WOODS,OLD LYME
POMFRET,POMFRET
POMFRET CENTER,POMFRET
POMFRET CTR,POMFRET
POMFRET LANDING,POMFRET
POMPERAUG,WOODBURY
POND MEADOW,WESTBROOK
PONSET,HADDAM
PONUS,NEW CANAAN
POOTATUCK PARK,NEWTOWN
POQUETANUCK,PRESTON
POQUONOCK,WINDSOR
POQUONOCK BRIDGE,GROTON
PORTLAND,PORTLAND
PRATTS CORNER,SOUTHINGTON
PRESTON,PRESTON
PRESTON CITY,PRESTON
PROSPECT,PROSPECT
PUTNAM,PUTNAM
PUTNAM HEIGHTS,PUTNAM
PUTNUM,PUTNAM
QUADDICK,THOMPSON
QUAKER FARMS,OXFORD
QUAKER HILL,WATERFORD
QUARRYVILLE,TOLLAND
QUEBEC,BROOKLYN
QUINEBAUG,THOMPSON
QUINNIPIAC,HAMDEN
RAINBOW,WINDSOR
REDDING,REDDING
REDDING CTR,REDDING
REDDING RIDGE,REDDING
REEDS GAP,DURHAM
REYNOLDS BRIDGE,THOMASTON
RICHARDS CORNER,CHESHIRE
RIDGEBURY,RIDGEFIELD
RIDGEFIELD,RIDGEFIELD
RIDGEWAY,STAMFORD
RIDGEWOOD,CLINTON
RISING CORNER,SUFFIELD
RIVER BANK,STAMFORD
RIVER GLEN,FARMINGTON
RIVERCLIFF,MILFORD
RIVERSIDE,GREENWICH
RIVERSVILLE,GREENWICH
RIVERTON,BARKHAMSTED
ROBERTSVILLE,COLEBROOK
ROCK RAYMOND,TRUMBULL
ROCK RIDGE,GREENWICH
ROCKDALE,ROCKY HILL
ROCKFALL,MIDDLEFIELD
ROCKLAND,MADISON
ROCKVILLE,VERNON
ROCKY GLEN,NEWTOWN
ROCKY HILL,ROCKY HILL
ROCKY MILL,ROCKY HILL
ROGERS,KILLINGLY
ROMFORD,WASHINGTON
ROSELAND PARK,WOODSTOCK
ROTON POINT,NORWALK
ROUND HILL,GREENWICH
ROWAYTON,NORWALK
ROXBURY,ROXBURY
ROXBURY FALLS,ROXBURY
ROXBURY STATION,BRIDGEWATER
RUSSIAN VILLAGE,SOUTHBURY
S GLASTONBURY,GLASTONBURY
S KENT,KENT
S NORWALK,NORWALK
S WINDSOR,SOUTH WINDSOR
S WOODSTOCK,WOODSTOCK
S. GLASTONBURY,GLASTONBURY
S. WINDSOR,SOUTH WINDSOR
S. WOODSTOCK,WOODSTOCK
SACHEM HEAD,GUILFORD
SADDS MILLS,EAST WINDSOR
SALEM,SALEM
SALEM FOUR CORNERS.,SALEM
SALISBURY,SALISBURY
SAMP MORTAR,FAIRFIELD
SANDY BEACH,MORRIS
SANDY HOOK,NEWTOWN
SANDY POINT,WATERFORD
SAOUTHBURY,SOUTHBURY
SAUGATUCK,WESTPORT
SAUGATUCK SHORES,WESTPORT
SAUNDERS POINT,EAST LYME
SAVIN ROCK,WEST HAVEN
SAYBROOK MANOR,OLD SAYBROOK
SAYBROOK POINT,OLD SAYBROOK
SCANTIC,EAST WINDSOR
SCITICO,ENFIELD
SCOTLAND,SCOTLAND
SEA BLUFF,WEST HAVEN
SEASIDE,WATERFORD
SEAVIEW BEACH,MADISON
SEYMORE,SEYMOUR
SEYMOUR,SEYMOUR
SHADY REST,NEWTOWN
SHAILERVILLE,HADDAM
SHARON,SHARON
SHARON VALLEY,SHARON
SHELTON,SHELTON
SHERMAN,SHERMAN
SHERMAN CORNER,CHAPLIN
SHEWVILLE,PRESTON
SHIPPAN POINT,STAMFORD
SHORT BEACH,BRANFORD
SILVER BEACH,MILFORD
SILVERMINE,NORWALK
SIMSBURY,SIMSBURY
SNUG HARBOR,DANBURY
SODOM,NORTH CANAAN
SOMERS,SOMERS
SOMERSVILLE,SOMERS
SOUND BEACH,GREENWICH
SOUND VIEW,OLD LYME
SOUTH BRITAIN,SOUTHBURY
SOUTH CANAAN,CANAAN
SOUTH CHAPLIN,CHAPLIN
SOUTH END,STAMFORD
SOUTH FARMS,MIDDLETOWN
SOUTH GLASTONBURY,GLASTONBURY
SOUTH KENT,KENT
SOUTH KILLINGLY,KILLINGLY
SOUTH LYME,OLD LYME
SOUTH MERIDEN,MERIDEN
SOUTH NORFOLK,NORFOLK
SOUTH NORWALK,NORWALK
SOUTH WETHERSFIELD,WETHERSFIELD
SOUTH WILLINGTON,WILLINGTON
SOUTH WILTON,WILTON
SOUTH WINDHAM,WINDHAM
SOUTH WINDSOR,SOUTH WINDSOR
SOUTH WOODSTOCK,WOODSTOCK
SOUTHBURY,SOUTHBURY
